id,availability,condition,description,image_link,link,title,price,brand
"2GNAXJEV5J6108091","in stock","New","New 2018 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/2/4/6/14133833642.jpg","http://www.capitolchevy.com/VehicleDetails/new-2018-Chevrolet-Equinox-FWD_LT-Austin-TX/2958176703","New 2018 Chevrolet Equinox","29885 USD","Chevrolet"
"2GNAXJEV5J6113291","in stock","New","New 2018 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/8/8/9/14246987988.jpg","http://www.capitolchevy.com/VehicleDetails/new-2018-Chevrolet-Equinox-FWD_LT-Austin-TX/2968948763","New 2018 Chevrolet Equinox","31380 USD","Chevrolet"
"2GNAXJEV7J6109243","in stock","New","New 2018 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/1/4/8/14336109841.jpg","http://www.capitolchevy.com/VehicleDetails/new-2018-Chevrolet-Equinox-FWD_LT-Austin-TX/2980643583","New 2018 Chevrolet Equinox","28390 USD","Chevrolet"
"2GNAXJEV4J6129966","in stock","New","New 2018 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2018/3436823/default/ext_GPJ_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2018-Chevrolet-Equinox-FWD_LT-Austin-TX/2982906393","New 2018 Chevrolet Equinox","26340 USD","Chevrolet"
"2GNAXJEV4J6131460","in stock","New","New 2018 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2018/3436823/default/ext_GAZ_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2018-Chevrolet-Equinox-FWD_LT-Austin-TX/2984857073","New 2018 Chevrolet Equinox","28675 USD","Chevrolet"
"2GNAXJEV2J6131957","in stock","New","New 2018 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2018/3436823/default/ext_GAN_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2018-Chevrolet-Equinox-FWD_LT-Austin-TX/2985628913","New 2018 Chevrolet Equinox","28675 USD","Chevrolet"
"2GNAXJEVXJ6132466","in stock","New","New 2018 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2018/3436823/default/ext_GPJ_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2018-Chevrolet-Equinox-FWD_LT-Austin-TX/2985628923","New 2018 Chevrolet Equinox","29070 USD","Chevrolet"
"2GNAXJEV0J6132668","in stock","New","New 2018 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2018/3436823/default/ext_G7Q_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2018-Chevrolet-Equinox-FWD_LT-Austin-TX/2985628953","New 2018 Chevrolet Equinox","28675 USD","Chevrolet"
"2G1WF52E049350960","in stock","Used","Used 2004 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2004/4408.jpg","http://www.capitolchevy.com/VehicleDetails/used-2004-Chevrolet-Impala-4dr_Sdn-Austin-TX/2988126623","Used 2004 Chevrolet Impala","6000 USD","Chevrolet"
"3D7KR28C26G208528","in stock","Used","Used 2006 Dodge Ram","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2006/5349.jpg","http://www.capitolchevy.com/VehicleDetails/used-2006-Dodge-Ram_2500-2WD_Quad_Cab_6.3_Ft_Box_ST-Austin-TX/2984736913","Used 2006 Dodge Ram","20000 USD","Dodge"
"1G4HD57237U130624","in stock","Used","Used 2007 Buick Lucerne","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2007/9561.jpg","http://www.capitolchevy.com/VehicleDetails/used-2007-Buick-Lucerne-4dr_Sdn_V6_CXL-Austin-TX/2985306693","Used 2007 Buick Lucerne","7000 USD","Buick"
"1D8GU58KX7W560154","in stock","Used","Used 2007 Dodge Nitro","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2007/9375.jpg","http://www.capitolchevy.com/VehicleDetails/used-2007-Dodge-Nitro-4WD_4dr_SLT-Austin-TX/2981869873","Used 2007 Dodge Nitro","10000 USD","Dodge"
"1N4AL21E47C130704","in stock","Used","Used 2007 Nissan Altima","http://inventory-dmg.assets-cdk.com/3/3/8/14431263833.jpg","http://www.capitolchevy.com/VehicleDetails/used-2007-Nissan-Altima-4dr_Sdn_I4_CVT_2.5_S-Austin-TX/2985306243","Used 2007 Nissan Altima","11000 USD","Nissan"
"JNKCV64E38M109725","in stock","Used","Used 2008 Infiniti G37","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2008/10149.jpg","http://www.capitolchevy.com/VehicleDetails/used-2008-INFINITI-G37_Coupe-Base-Austin-TX/2980641913","Used 2008 Infiniti G37","11000 USD","Infiniti"
"WAUDK78T29A023254","in stock","Used","Used 2009 Audi A5","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2009/11820.jpg","http://www.capitolchevy.com/VehicleDetails/used-2009-Audi-A5-2dr_Cpe_Man-Austin-TX/2991059123","Used 2009 Audi A5","11000 USD","Audi"
"1GCSKSE02AZ198701","in stock","Used","Used 2010 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2010/13658.jpg","http://www.capitolchevy.com/VehicleDetails/used-2010-Chevrolet-Silverado_1500-Extended_Cab_Long_Box_4_Wheel_Drive_LT-Austin-TX/2984736883","Used 2010 Chevrolet Silverado","21000 USD","Chevrolet"
"2B3CA3CV8AH128617","in stock","Used","Used 2010 Dodge Charger","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2010/13494.jpg","http://www.capitolchevy.com/VehicleDetails/used-2010-Dodge-Charger-4dr_Sdn_SXT_RWD-Austin-TX/2988579753","Used 2010 Dodge Charger","8000 USD","Dodge"
"1J4AA2D14AL105540","in stock","Used","Used 2010 Jeep Wrangler","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2010/13278.jpg","http://www.capitolchevy.com/VehicleDetails/used-2010-Jeep-Wrangler-4WD_2dr_Sport-Austin-TX/2990155063","Used 2010 Jeep Wrangler","17000 USD","Jeep"
"2G1FA1ED7B9160774","in stock","Used","Used 2011 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2011/13529.jpg","http://www.capitolchevy.com/VehicleDetails/used-2011-Chevrolet-Camaro-Coupe_2LS-Austin-TX/2987832923","Used 2011 Chevrolet Camaro","13000 USD","Chevrolet"
"1G1ZC5EU2BF117028","in stock","Used","Used 2011 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2011/13629.jpg","http://www.capitolchevy.com/VehicleDetails/used-2011-Chevrolet-Malibu-LT_with_1LT-Austin-TX/2985542653","Used 2011 Chevrolet Malibu","8000 USD","Chevrolet"
"5NPEC4AC1BH170323","in stock","Used","Used 2011 Hyundai Sonata","http://inventory-dmg.assets-cdk.com/2/9/4/14313574492.jpg","http://www.capitolchevy.com/VehicleDetails/used-2011-Hyundai-Sonata-4dr_Sdn_2.4_Auto_SE_*Ltd_Avail*-Austin-TX/2973006603","Used 2011 Hyundai Sonata","12000 USD","Hyundai"
"1G1PG5SC1C7324352","in stock","Used","Used 2012 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/9/6/6/14291094669.jpg","http://www.capitolchevy.com/VehicleDetails/used-2012-Chevrolet-Cruze-Sedan_2LT-Austin-TX/2966267793","Used 2012 Chevrolet Cruze","15000 USD","Chevrolet"
"2GNALDEK6C6317572","in stock","Used","Used 2012 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2012/13579.jpg","http://www.capitolchevy.com/VehicleDetails/used-2012-Chevrolet-Equinox-FWD_1LT-Austin-TX/2991059113","Used 2012 Chevrolet Equinox","12000 USD","Chevrolet"
"2GNALPEK3C6147513","in stock","Used","Used 2012 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2012/13580.jpg","http://www.capitolchevy.com/VehicleDetails/used-2012-Chevrolet-Equinox-FWD_2LT-Austin-TX/2990155083","Used 2012 Chevrolet Equinox","14000 USD","Chevrolet"
"3GCPCREA4CG195743","in stock","Used","Used 2012 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2012/13640.jpg","http://www.capitolchevy.com/VehicleDetails/used-2012-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LS-Austin-TX/2989439303","Used 2012 Chevrolet Silverado","16000 USD","Chevrolet"
"3GCPCSE03CG174929","in stock","Used","Used 2012 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2012/13639.jpg","http://www.capitolchevy.com/VehicleDetails/used-2012-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2981869933","Used 2012 Chevrolet Silverado","21000 USD","Chevrolet"
"1GC1KXCGXCF118185","in stock","Used","Used 2012 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2012/14745.jpg","http://www.capitolchevy.com/VehicleDetails/used-2012-Chevrolet-Silverado_2500HD-Crew_Cab_Standard_Box_4_Wheel_Drive_LT-Austin-TX/2988223693","Used 2012 Chevrolet Silverado","28000 USD","Chevrolet"
"3GTP2VE7XCG309051","in stock","Used","Used 2012 GMC Sierra","http://inventory-dmg.assets-cdk.com/7/9/7/14316520797.jpg","http://www.capitolchevy.com/VehicleDetails/used-2012-GMC-Sierra_1500-Crew_Cab_Short_Box_4_Wheel_Drive_SLE-Austin-TX/2977415843","Used 2012 GMC Sierra","27000 USD","GMC"
"WDDHF5KB8CA595097","in stock","Used","Used 2012 Mercedes-Benz E-Class","http://inventory-dmg.assets-cdk.com/6/5/6/14447181656.jpg","http://www.capitolchevy.com/VehicleDetails/used-2012-Mercedes_Benz-E_Class-E_350_Luxury_Sedan-Austin-TX/2985306763","Used 2012 Mercedes-Benz E-Class","21000 USD","Mercedes-Benz"
"1GYS4BEF9DR294516","in stock","Used","Used 2013 Cadillac Escalade","http://inventory-dmg.assets-cdk.com/6/7/7/14101878776.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Cadillac-Escalade-AWD_Luxury-Austin-TX/2954992773","Used 2013 Cadillac Escalade","39000 USD","Cadillac"
"3GNFL2EK5DS514343","in stock","Used","Used 2013 Chevrolet Captiva Sport","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/14567.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Chevrolet-Captiva_Sport_Fleet-FWD_4dr_LS_w%2F2LS-Austin-TX/2989439313","Used 2013 Chevrolet Captiva Sport","11000 USD","Chevrolet"
"3GNAL4EK2DS628094","in stock","Used","Used 2013 Chevrolet Captiva Sport","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/14567.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Chevrolet-Captiva_Sport_Fleet-FWD_4dr_LTZ-Austin-TX/2984736823","Used 2013 Chevrolet Captiva Sport","13000 USD","Chevrolet"
"1G1PE5SB7D7124803","in stock","Used","Used 2013 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/13990.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Chevrolet-Cruze-Sedan_2LT_%28Automatic%29-Austin-TX/2981275093","Used 2013 Chevrolet Cruze","12000 USD","Chevrolet"
"2GNALDEK7D6100646","in stock","Used","Used 2013 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/14851.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Chevrolet-Equinox-FWD_1LT-Austin-TX/2984263383","Used 2013 Chevrolet Equinox","15000 USD","Chevrolet"
"2GNALBEK8D6308314","in stock","Used","Used 2013 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/14852.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Chevrolet-Equinox-FWD_LS-Austin-TX/2989439283","Used 2013 Chevrolet Equinox","17000 USD","Chevrolet"
"2G1WG5E33D1238286","in stock","Used","Used 2013 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/14776.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Chevrolet-Impala-LT-Austin-TX/2984736893","Used 2013 Chevrolet Impala","11000 USD","Chevrolet"
"1G11H5SA3DF140104","in stock","Used","Used 2013 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/6/9/9/14371039996.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Chevrolet-Malibu-1LTZ-Austin-TX/2984099053","Used 2013 Chevrolet Malibu","17000 USD","Chevrolet"
"1G11G5SX2DF282502","in stock","Used","Used 2013 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/14915.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Chevrolet-Malibu-3LT-Austin-TX/2980641623","Used 2013 Chevrolet Malibu","16000 USD","Chevrolet"
"1G11G5SX4DF248061","in stock","Used","Used 2013 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/14915.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Chevrolet-Malibu-3LT-Austin-TX/2981869963","Used 2013 Chevrolet Malibu","16000 USD","Chevrolet"
"1GCRCSE05DZ278218","in stock","Used","Used 2013 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/14933.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Chevrolet-Silverado_1500-Extended_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2991059063","Used 2013 Chevrolet Silverado","20000 USD","Chevrolet"
"1G1JC5SH5D4150642","in stock","Used","Used 2013 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/5/0/1/14255473105.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Chevrolet-Sonic-Sedan_LT_Auto-Austin-TX/2965207443","Used 2013 Chevrolet Sonic","9900 USD","Chevrolet"
"1GNSCJE04DR208082","in stock","Used","Used 2013 Chevrolet Suburban","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/14004.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Chevrolet-Suburban-2WD_1500_LT-Austin-TX/2991059083","Used 2013 Chevrolet Suburban","24000 USD","Chevrolet"
"1FMCU0G98DUA93236","in stock","Used","Used 2013 Ford Escape","http://inventory-dmg.assets-cdk.com/1/8/3/14431268381.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Ford-Escape-FWD_4dr_SE-Austin-TX/2985306673","Used 2013 Ford Escape","13000 USD","Ford"
"1FM5K7D80DGA83835","in stock","Used","Used 2013 Ford Explorer","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/13870.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Ford-Explorer-FWD_4dr_XLT-Austin-TX/2990155003","Used 2013 Ford Explorer","24000 USD","Ford"
"1FTFX1CF5DFC80058","in stock","Used","Used 2013 Ford F-150","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/15027.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Ford-F_150-2WD_SuperCab_6_1%2F2_Ft_Box_XL-Austin-TX/2989439083","Used 2013 Ford F-150","24000 USD","Ford"
"1FTFW1R64DFD55259","in stock","Used","Used 2013 Ford F-150","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/14988.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Ford-F_150-4WD_SuperCrew_5_1%2F2_Ft_Box_SVT_Raptor-Austin-TX/2985306683","Used 2013 Ford F-150","43000 USD","Ford"
"3GTP1VE05DG374820","in stock","Used","Used 2013 GMC Sierra","http://inventory-dmg.assets-cdk.com/1/4/8/14431265841.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-GMC-Sierra_1500-Crew_Cab_Short_Box_2_Wheel_Drive_SLE-Austin-TX/2982744513","Used 2013 GMC Sierra","25000 USD","GMC"
"3GTP2VE75DG121457","in stock","Used","Used 2013 GMC Sierra","http://inventory-dmg.assets-cdk.com/8/4/1/14114778148.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-GMC-Sierra_1500-Crew_Cab_Short_Box_4_Wheel_Drive_SLE-Austin-TX/2950558063","Used 2013 GMC Sierra","25000 USD","GMC"
"3GTP2VE70DG114352","in stock","Used","Used 2013 GMC Sierra","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/14901.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-GMC-Sierra_1500-Crew_Cab_Short_Box_4_Wheel_Drive_SLE-Austin-TX/2988223703","Used 2013 GMC Sierra","27000 USD","GMC"
"2GKALMEK8D6428557","in stock","Used","Used 2013 GMC Terrain","http://inventory-dmg.assets-cdk.com/5/6/2/14431267265.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-GMC-Terrain-FWD_4dr_SLE_w%2FSLE_1-Austin-TX/2984099963","Used 2013 GMC Terrain","20000 USD","GMC"
"1GKS2CE01DR298707","in stock","Used","Used 2013 GMC Yukon","http://inventory-dmg.assets-cdk.com/9/9/9/14316503999.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-GMC-Yukon-4WD_4dr_1500_SLT-Austin-TX/2973006443","Used 2013 GMC Yukon","28000 USD","GMC"
"JHMGE8G50DC005637","in stock","Used","Used 2013 Honda Fit","http://inventory-dmg.assets-cdk.com/6/0/5/14392786506.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Honda-Fit-Manual_Sport-Austin-TX/2981869953","Used 2013 Honda Fit","14000 USD","Honda"
"5NPEB4AC8DH570580","in stock","Used","Used 2013 Hyundai Sonata","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/13382.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Hyundai-Sonata-4dr_Sdn_2.4L_Auto_GLS_*Ltd_Avail*-Austin-TX/2984099613","Used 2013 Hyundai Sonata","12000 USD","Hyundai"
"2T2ZK1BA8DC111948","in stock","Used","Used 2013 Lexus RX","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/14870.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Lexus-RX_350-FWD_4dr-Austin-TX/2989439153","Used 2013 Lexus RX","28000 USD","Lexus"
"1N4AL3AP5DC901223","in stock","Used","Used 2013 Nissan Altima","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/14960.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Nissan-Altima-4dr_Sdn_I4_2.5_S-Austin-TX/2991059103","Used 2013 Nissan Altima","10000 USD","Nissan"
"JN8AF5MR9DT225082","in stock","Used","Used 2013 Nissan Juke","http://inventory-dmg.assets-cdk.com/2/3/8/14212008832.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Nissan-JUKE-5dr_Wgn_CVT_SV_FWD-Austin-TX/2959339893","Used 2013 Nissan Juke","15000 USD","Nissan"
"3N1AB7AP8DL709130","in stock","Used","Used 2013 Nissan Sentra","http://inventory-dmg.assets-cdk.com/evox/color_0640_032/8585/8585_cc0640_032_KH3.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Nissan-Sentra-4dr_Sdn_I4_CVT_SV-Austin-TX/2985306743","Used 2013 Nissan Sentra","10000 USD","Nissan"
"5YFBU4EE5DP088094","in stock","Used","Used 2013 Toyota Corolla","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2013/15043.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Toyota-Corolla-4dr_Sdn_Man_L_%28Natl%29-Austin-TX/2984736923","Used 2013 Toyota Corolla","13000 USD","Toyota"
"5TFTU4GN6DX042986","in stock","Used","Used 2013 Toyota Tacoma","http://inventory-dmg.assets-cdk.com/6/0/1/14447197106.jpg","http://www.capitolchevy.com/VehicleDetails/used-2013-Toyota-Tacoma-2WD_Access_Cab_Standard_Bed_V6_Automatic_PreRunner_%28Natl%29-Austin-TX/2989439243","Used 2013 Toyota Tacoma","25000 USD","Toyota"
"1G6DC1E35E0123269","in stock","Used","Used 2014 Cadillac CTS","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2014/15888.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Cadillac-CTS_Coupe-3.6L_V6_RWD_Performance-Austin-TX/2989439123","Used 2014 Cadillac CTS","30000 USD","Cadillac"
"1G6AR5SX8E0149137","in stock","Used","Used 2014 Cadillac CTS","http://inventory-dmg.assets-cdk.com/1/0/1/14447189101.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Cadillac-CTS_Sedan-2.0L_Turbo_I4_RWD_Luxury-Austin-TX/2989439113","Used 2014 Cadillac CTS","30000 USD","Cadillac"
"3GYFNBE36ES549755","in stock","Used","Used 2014 Cadillac SRX","http://inventory-dmg.assets-cdk.com/1/6/5/14453326561.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Cadillac-SRX-FWD_4dr_Luxury_Collection-Austin-TX/2989439233","Used 2014 Cadillac SRX","33000 USD","Cadillac"
"2G1FT1EW7E9299061","in stock","Used","Used 2014 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/1/2/2/14385493221.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Chevrolet-Camaro-2dr_Cpe_SS_w%2F2SS-Austin-TX/2977416243","Used 2014 Chevrolet Camaro","41000 USD","Chevrolet"
"1G1PA5SH5E7165531","in stock","Used","Used 2014 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/3/3/0/14356841033.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Chevrolet-Cruze-Sedan_LS_%28Automatic%29-Austin-TX/2978923743","Used 2014 Chevrolet Cruze","11000 USD","Chevrolet"
"1G11Y5SL2EU100742","in stock","Used","Used 2014 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/6/8/7/14414801786.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Chevrolet-Impala-LS-Austin-TX/2983538143","Used 2014 Chevrolet Impala","14000 USD","Chevrolet"
"1G11C5SL8EF240720","in stock","Used","Used 2014 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2014/16362.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Chevrolet-Malibu-1LT-Austin-TX/2984736793","Used 2014 Chevrolet Malibu","15000 USD","Chevrolet"
"3GCPCSEC5EG544081","in stock","Used","Used 2014 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2014/15813.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LTZ_w%2F1LZ-Austin-TX/2987470233","Used 2014 Chevrolet Silverado","34000 USD","Chevrolet"
"3GCPCREC3EG212830","in stock","Used","Used 2014 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/2/2/9/14453324922.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT_w%2F1LT-Austin-TX/2982744583","Used 2014 Chevrolet Silverado","27000 USD","Chevrolet"
"3GCUKSEC1EG142466","in stock","Used","Used 2014 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/5/4/14407298454.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LTZ_w%2F1LZ-Austin-TX/2984736813","Used 2014 Chevrolet Silverado","38000 USD","Chevrolet"
"1GCRCREC7EZ339718","in stock","Used","Used 2014 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/1/5/14447193513.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT_w%2F1LT-Austin-TX/2989439133","Used 2014 Chevrolet Silverado","30000 USD","Chevrolet"
"1GNSCJE00ER134550","in stock","Used","Used 2014 Chevrolet Suburban","http://inventory-dmg.assets-cdk.com/7/0/1/14255479107.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Chevrolet-Suburban-2WD_LT-Austin-TX/2971664963","Used 2014 Chevrolet Suburban","31000 USD","Chevrolet"
"1GNKRFED9EJ228150","in stock","Used","Used 2014 Chevrolet Traverse","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2014/15863.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Chevrolet-Traverse-FWD_LS-Austin-TX/2989439143","Used 2014 Chevrolet Traverse","23000 USD","Chevrolet"
"2C4RC1CG9ER250203","in stock","Used","Used 2014 Chrysler Town & Country","http://inventory-dmg.assets-cdk.com/0/8/0/14278435080.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Chrysler-Town_%26_Country-4dr_Wgn_Touring_L-Austin-TX/2971665063","Used 2014 Chrysler Town & Country","25000 USD","Chrysler"
"2C3CDYAG3EH196065","in stock","Used","Used 2014 Dodge Challenger","http://inventory-dmg.assets-cdk.com/6/5/6/14287496656.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Dodge-Challenger-2dr_Cpe_SXT-Austin-TX/2971665053","Used 2014 Dodge Challenger","20000 USD","Dodge"
"1FTFW1CF9EFD09548","in stock","Used","Used 2014 Ford F-150","http://inventory-dmg.assets-cdk.com/1/2/9/14242240921.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Ford-F_150-2WD_SuperCrew_5_1%2F2_Ft_Box_XL-Austin-TX/2962871963","Used 2014 Ford F-150","32000 USD","Ford"
"3FA6P0HD1ER365491","in stock","Used","Used 2014 Ford Fusion","http://inventory-dmg.assets-cdk.com/2/0/8/14293173802.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Ford-Fusion-4dr_Sdn_SE_FWD-Austin-TX/2973660433","Used 2014 Ford Fusion","14000 USD","Ford"
"3GTP1UEC4EG133112","in stock","Used","Used 2014 GMC Sierra","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2014/17235.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-GMC-Sierra_1500-Crew_Cab_Short_Box_2_Wheel_Drive_SLE-Austin-TX/2989439213","Used 2014 GMC Sierra","33000 USD","GMC"
"3GTP1VEC4EG521964","in stock","Used","Used 2014 GMC Sierra","http://inventory-dmg.assets-cdk.com/chrome_jpgs/2014/17235.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-GMC-Sierra_1500-Crew_Cab_Short_Box_2_Wheel_Drive_SLT-Austin-TX/2989439223","Used 2014 GMC Sierra","35000 USD","GMC"
"2HKRM3H55EH502896","in stock","Used","Used 2014 Honda CR-V","http://inventory-dmg.assets-cdk.com/9/2/3/14243930329.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Honda-CR_V-EX_2WD-Austin-TX/2967101803","Used 2014 Honda CR-V","23000 USD","Honda"
"3CZRM3H38EG704925","in stock","Used","Used 2014 Honda CR-V","http://inventory-dmg.assets-cdk.com/5/6/1/14243933165.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Honda-CR_V-LX_2WD-Austin-TX/2967101813","Used 2014 Honda CR-V","20000 USD","Honda"
"KMHDH4AH2EU167252","in stock","Used","Used 2014 Hyundai Elantra","http://inventory-dmg.assets-cdk.com/0/4/7/14246991740.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Hyundai-Elantra-4dr_Sdn_Man_Sport-Austin-TX/2963920423","Used 2014 Hyundai Elantra","16000 USD","Hyundai"
"1C4PJMBS3EW216267","in stock","Used","Used 2014 Jeep Cherokee","http://inventory-dmg.assets-cdk.com/7/2/0/14336113027.jpg","http://www.capitolchevy.com/VehicleDetails/used-2014-Jeep-Cherokee-4WD_4dr_Trailhawk-Austin-TX/2976086393","Used 2014 Jeep Cherokee","25000 USD","Jeep"
